FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c9d12f3_1c9c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1c9d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1c9e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT20000-29999,From 20 000 to 29 999 gross tonnage,530,14671,14,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1c9f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT3000-3999,From 3 000 to 3 999 gross tonnage,1,4,6,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT500-999,From 500 to 999 gross tonnage,0,0,3,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1ca9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,1,4,7,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1caa,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1cab,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1cac,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1cad,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1cae,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Specialised carrier,TOTAL,Total,1,4,0,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1caf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT10000-19999,From 10 000 to 19 999 gross tonnage,13,176,13,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT1000-1999,From 1 000 to 1 999 gross tonnage,12,22,4,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT100-499,From 100 to 499 gross tonnage,0,0,2,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT20000-29999,From 20 000 to 29 999 gross tonnage,530,14671,14,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT2000-2999,From 2 000 to 2 999 gross tonnage,69,176,5,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cb9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT30000-39999,From 30 000 to 39 999 gross tonnage,457,16263,15,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cba,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cbb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT4000-4999,From 4 000 to 4 999 gross tonnage,13,54,7,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cbc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cbd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT5000-5999,From 5 000 to 5 999 gross tonnage,9,50,8,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cbe,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT7000-7999,From 7 000 to 7 999 gross tonnage,1,8,10,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cbf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT8000-8999,From 8 000 to 8 999 gross tonnage,1,8,11,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Total,GT9000-9999,From 9 000 to 9 999 gross tonnage,5,48,12,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT_GE300000,300 000 gross tonnage or over,0,0,23,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT100-499,From 100 to 499 gross tonnage,0,0,2,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cc9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cca,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1ccb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1ccc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1ccd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cce,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1ccf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT500-999,From 500 to 999 gross tonnage,0,0,3,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,GT9000-9999,From 9 000 to 9 999 gross tonnage,1,10,12,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2012,FR_1FRCFR,FR,Caen,Unknown,TOTAL,Total,1,10,0,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1cd9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1cda,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1cdb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1cdc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1cdd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1cde,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1cdf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Container ship,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,1
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Container ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,1
portvessels.fid-4b2aae4e_16e5c9d12f3_1ce9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Container ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,1
portvessels.fid-4b2aae4e_16e5c9d12f3_1cea,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT_GE300000,300 000 gross tonnage or over,0,0,23,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1ceb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cec,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT10000-19999,From 10 000 to 19 999 gross tonnage,1,33,13,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1ced,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cee,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cef,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cf9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cfa,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cfb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cfc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cfd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cfe,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1cff,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Cruise ship,TOTAL,Total,1,33,0,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1d00,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT_GE300000,300 000 gross tonnage or over,0,0,23,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d01,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,5,72,13,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d02,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d03,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d04,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,63,169,5,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d05,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d06,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d07,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,10,44,7,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d08,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,8,44,8,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d09,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1d0a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d0b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT100-499,From 100 to 499 gross tonnage,0,0,2,4
