FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-5e1f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e1e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT3000-3999,From 3 000 to 3 999 gross tonnage,1,4,6,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e1d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e1c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e1b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e1a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e19,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e18,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e17,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e16,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e15,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e14,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Cruise ship,TOTAL,Total,6,67,0,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5e13,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT_GE300000,300 000 gross tonnage or over,0,0,23,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e12,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,4,54,13,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e11,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e10,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e0f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,22,59,5,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e0e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e0d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e0c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,10,43,7,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e0b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,7,38,8,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e0a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5e09,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e08,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT100-499,From 100 to 499 gross tonnage,0,0,2,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e07,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e06,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e05,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e04,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e03,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT500-999,From 500 to 999 gross tonnage,0,0,3,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e02,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e01,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5e00,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5dff,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5dfe,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"General cargo, non-specialised",TOTAL,Total,42,201,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-5dfd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT_GE300000,300 000 gross tonnage or over,0,0,23,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5dfc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5dfb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5dfa,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT1000-1999,From 1 000 to 1 999 gross tonnage,1,2,4,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100-499,From 100 to 499 gross tonnage,0,0,2,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT3000-3999,From 3 000 to 3 999 gross tonnage,2,8,6,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5df0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5def,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5dee,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5ded,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5dec,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5deb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5dea,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5de9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5de8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Liquid bulk tanker,TOTAL,Total,6,29,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5de7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,8
portvessels.fid-4b2aae4e_16e5c92bac0_-5de6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,8
portvessels.fid-4b2aae4e_16e5c92bac0_-5de5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,8
portvessels.fid-4b2aae4e_16e5c92bac0_-5de4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,8
portvessels.fid-4b2aae4e_16e5c92bac0_-5de3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,8
portvessels.fid-4b2aae4e_16e5c92bac0_-5de2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5de1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5de0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT100-499,From 100 to 499 gross tonnage,0,0,2,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5ddf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5dde,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5ddd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5ddc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5ddb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5dda,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT500-999,From 500 to 999 gross tonnage,0,0,3,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,9
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT_GE300000,300 000 gross tonnage or over,0,0,23,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100-499,From 100 to 499 gross tonnage,0,0,2,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dd0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT20000-29999,From 20 000 to 29 999 gross tonnage,552,15490,14,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dcf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,10
portvessels.fid-4b2aae4e_16e5c92bac0_-5dce,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dcd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dcc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dcb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dca,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,1,5,8,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Specialised carrier,TOTAL,Total,1,5,0,11
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dc0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dbf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT10000-19999,From 10 000 to 19 999 gross tonnage,14,186,13,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dbe,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT1000-1999,From 1 000 to 1 999 gross tonnage,13,21,4,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dbd,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT100-499,From 100 to 499 gross tonnage,0,0,2,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dbc,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dbb,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dba,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT20000-29999,From 20 000 to 29 999 gross tonnage,552,15490,14,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT2000-2999,From 2 000 to 2 999 gross tonnage,43,115,5,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT30000-39999,From 30 000 to 39 999 gross tonnage,464,16512,15,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT4000-4999,From 4 000 to 4 999 gross tonnage,12,52,7,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT5000-5999,From 5 000 to 5 999 gross tonnage,9,49,8,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,14
